GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1699280451565,SushiGo,3,GAME_OVER,83,0,3,123,RMCTS: MCALLS 1 CR false RO false,43.0,44.0,56.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451566,SushiGo,3,GAME_OVER,82,0,3,124,RMCTS: MCALLS 1 CR false RO false,45.0,46.0,71.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451567,SushiGo,3,GAME_OVER,83,0,3,125,BasicMCTS,47.0,43.0,60.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2
1699280451568,SushiGo,3,GAME_OVER,81,0,3,126,RMCTS: MCALLS 1 CR true RO false,45.0,75.0,44.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451569,SushiGo,3,GAME_OVER,82,0,3,127,RMCTS: MCALLS 1 CR true RO false,38.0,52.0,49.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,0
1699280451570,SushiGo,3,GAME_OVER,83,0,3,128,RMCTS: MCALLS 1 CR true RO true,48.0,48.0,40.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,0
1699280451571,SushiGo,3,GAME_OVER,84,0,3,129,RMCTS: MCALLS 0 CR true RO false,56.0,50.0,52.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451572,SushiGo,3,GAME_OVER,84,0,3,130,BasicMCTS,30.0,34.0,34.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451573,SushiGo,3,GAME_OVER,84,0,3,131,RMCTS: MCALLS 1 CR true RO false,45.0,54.0,41.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451574,SushiGo,3,GAME_OVER,84,0,3,132,RMCTS: MCALLS 1 CR false RO false,48.0,34.0,42.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,BasicMCTS,2,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,1
1699280451575,SushiGo,3,GAME_OVER,84,0,3,133,RMCTS: MCALLS 1 CR true RO true,46.0,59.0,44.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,2,1,1,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,0
1699280451576,SushiGo,3,GAME_OVER,82,0,3,134,BasicMCTS,39.0,36.0,35.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1
1699280451577,SushiGo,3,GAME_OVER,83,0,3,135,RMCTS: MCALLS 1 CR true RO true,33.0,48.0,55.0,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO true,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451578,SushiGo,3,GAME_OVER,84,0,3,136,RMCTS: MCALLS 0 CR true RO false,41.0,56.0,48.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451579,SushiGo,3,GAME_OVER,82,0,3,137,RMCTS: MCALLS 1 CR false RO false,52.0,29.0,52.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451580,SushiGo,3,GAME_OVER,84,0,3,138,RMCTS: MCALLS 1 CR true RO false,49.0,52.0,39.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,0
1699280451581,SushiGo,3,GAME_OVER,83,0,3,139,RMCTS: MCALLS 1 CR true RO false,54.0,48.0,47.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451582,SushiGo,3,GAME_OVER,86,0,3,140,RMCTS: MCALLS 1 CR true RO true,38.0,34.0,41.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2
1699280451583,SushiGo,3,GAME_OVER,82,0,3,141,RMCTS: MCALLS 0 CR true RO false,31.0,46.0,43.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451584,SushiGo,3,GAME_OVER,82,0,3,142,RMCTS: MCALLS 1 CR true RO false,61.0,40.0,54.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,1,3,3,2,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451585,SushiGo,3,GAME_OVER,82,0,3,143,BasicMCTS,41.0,39.0,52.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2,BasicMCTS,2,3,3,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451586,SushiGo,3,GAME_OVER,84,0,3,144,RMCTS: MCALLS 1 CR true RO false,47.0,56.0,34.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,2,1,1,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451587,SushiGo,3,GAME_OVER,83,0,3,145,RMCTS: MCALLS 1 CR true RO true,50.0,39.0,43.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451588,SushiGo,3,GAME_OVER,85,0,3,146,BasicMCTS,49.0,66.0,38.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,0
1699280451589,SushiGo,3,GAME_OVER,83,0,3,147,RMCTS: MCALLS 0 CR true RO false,59.0,44.0,42.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1
1699280451590,SushiGo,3,GAME_OVER,83,0,3,148,RMCTS: MCALLS 1 CR true RO true,38.0,38.0,48.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,2,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2
1699280451591,SushiGo,3,GAME_OVER,84,0,3,149,RMCTS: MCALLS 1 CR true RO true,52.0,50.0,38.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451592,SushiGo,3,GAME_OVER,82,0,3,150,RMCTS: MCALLS 1 CR false RO false,43.0,43.0,61.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451593,SushiGo,3,GAME_OVER,83,0,3,151,RMCTS: MCALLS 1 CR false RO false,37.0,37.0,50.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451594,SushiGo,3,GAME_OVER,82,0,3,152,RMCTS: MCALLS 1 CR true RO false,40.0,25.0,51.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR true RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451595,SushiGo,3,GAME_OVER,83,0,3,153,BasicMCTS,41.0,57.0,40.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,0
1699280451596,SushiGo,3,GAME_OVER,84,0,3,154,RMCTS: MCALLS 1 CR true RO true,46.0,44.0,40.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,1
1699280451597,SushiGo,3,GAME_OVER,84,0,3,155,RMCTS: MCALLS 1 CR false RO false,61.0,42.0,31.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,1
1699280451598,SushiGo,3,GAME_OVER,84,0,3,156,RMCTS: MCALLS 0 CR true RO false,41.0,40.0,43.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 0 CR true RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,2
1699280451599,SushiGo,3,GAME_OVER,82,0,3,157,RMCTS: MCALLS 1 CR true RO true,58.0,43.0,52.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
1699280451600,SushiGo,3,GAME_OVER,82,0,3,158,BasicMCTS,44.0,65.0,62.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,3,BasicMCTS,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,0
1699280451601,SushiGo,3,GAME_OVER,87,0,3,159,RMCTS: MCALLS 0 CR true RO false,56.0,52.0,44.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451602,SushiGo,3,GAME_OVER,82,0,3,160,RMCTS: MCALLS 1 CR false RO false,44.0,50.0,40.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,2,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451603,SushiGo,3,GAME_OVER,84,0,3,161,RMCTS: MCALLS 1 CR true RO false,51.0,50.0,45.0,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451604,SushiGo,3,GAME_OVER,83,0,3,162,RMCTS: MCALLS 0 CR true RO false,30.0,51.0,42.0,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO true,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,0
1699280451605,SushiGo,3,GAME_OVER,84,0,3,163,RMCTS: MCALLS 1 CR true RO false,46.0,42.0,42.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1
1699280451606,SushiGo,3,GAME_OVER,83,0,3,164,RMCTS: MCALLS 1 CR true RO true,29.0,55.0,43.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,2,RMCTS: MCALLS 1 CR false RO false,2,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,0
1699280451607,SushiGo,3,GAME_OVER,82,0,3,165,BasicMCTS,33.0,37.0,50.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451608,SushiGo,3,GAME_OVER,84,0,3,166,BasicMCTS,35.0,45.0,46.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,2
1699280451609,SushiGo,3,GAME_OVER,86,0,3,167,RMCTS: MCALLS 1 CR false RO false,49.0,38.0,57.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,2
1699280451610,SushiGo,3,GAME_OVER,82,0,3,168,RMCTS: MCALLS 0 CR true RO false,46.0,53.0,55.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,2,2,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,2
1699280451611,SushiGo,3,GAME_OVER,86,0,3,169,RMCTS: MCALLS 1 CR false RO false,48.0,33.0,46.0,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,1,RMCTS: MCALLS 1 CR false RO false,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,1
1699280451612,SushiGo,3,GAME_OVER,82,0,3,170,RMCTS: MCALLS 0 CR true RO false,41.0,51.0,50.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,0
1699280451613,SushiGo,3,GAME_OVER,87,0,3,171,RMCTS: MCALLS 1 CR true RO true,45.0,34.0,48.0,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,2,RMCTS: MCALLS 1 CR true RO true,2,3,3,1,RMCTS: MCALLS 0 CR true RO false,1,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,2
1699280451614,SushiGo,3,GAME_OVER,85,0,3,172,RMCTS: MCALLS 1 CR false RO false,34.0,29.0,42.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451615,SushiGo,3,GAME_OVER,86,0,3,173,BasicMCTS,49.0,43.0,43.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,3,3,2,RMCTS: MCALLS 1 CR true RO true,2,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451616,SushiGo,3,GAME_OVER,85,0,3,174,RMCTS: MCALLS 1 CR true RO false,56.0,56.0,53.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,1,RMCTS: MCALLS 1 CR true RO false,1,1,1,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,-1
1699280451617,SushiGo,3,GAME_OVER,83,0,3,175,BasicMCTS,29.0,39.0,56.0,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,3,BasicMCTS,3,2,2,1,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2
1699280451618,SushiGo,3,GAME_OVER,87,0,3,176,RMCTS: MCALLS 1 CR true RO true,42.0,50.0,50.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,3,RMCTS: MCALLS 1 CR true RO true,3,1,1,1,BasicMCTS,1,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,-1
1699280451619,SushiGo,3,GAME_OVER,84,0,3,177,RMCTS: MCALLS 1 CR false RO false,42.0,37.0,32.0,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,1,RMCTS: MCALLS 1 CR false RO false,1,2,2,3,BasicMCTS,3,RMCTS: MCALLS 1 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO false,1
1699280451620,SushiGo,3,GAME_OVER,87,0,3,178,RMCTS: MCALLS 0 CR true RO false,53.0,51.0,25.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR false RO false,1,RMCTS: MCALLS 0 CR true RO false,1,2,2,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1
1699280451621,SushiGo,3,GAME_OVER,84,0,3,179,RMCTS: MCALLS 0 CR true RO false,41.0,68.0,56.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 0 CR true RO false,3,1,1,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO true,0
1699280451622,SushiGo,3,GAME_OVER,83,0,3,180,BasicMCTS,61.0,49.0,41.0,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR false RO false,1,BasicMCTS,1,2,2,3,RMCTS: MCALLS 0 CR true RO false,3,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,1
1699280451623,SushiGo,3,GAME_OVER,83,0,3,181,BasicMCTS,50.0,51.0,47.0,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 1 CR true RO false,2,BasicMCTS,2,1,1,3,RMCTS: MCALLS 1 CR true RO true,3,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,BasicMCTS,RMCTS: MCALLS 1 CR true RO false,0
1699280451624,SushiGo,3,GAME_OVER,82,0,3,182,RMCTS: MCALLS 1 CR false RO false,46.0,39.0,48.0,BasicMCTS,RMCTS: MCALLS 0 CR true RO false,2,RMCTS: MCALLS 1 CR false RO false,2,3,3,1,BasicMCTS,1,RMCTS: MCALLS 0 CR true RO false,BasicMCTS,RMCTS: MCALLS 1 CR false RO false,RMCTS: MCALLS 0 CR true RO false,2
1699280451625,SushiGo,3,GAME_OVER,85,0,3,183,RMCTS: MCALLS 1 CR true RO true,45.0,27.0,40.0,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 0 CR true RO false,1,RMCTS: MCALLS 1 CR true RO true,1,3,3,2,RMCTS: MCALLS 1 CR true RO false,2,RMCTS: MCALLS 0 CR true RO false,RMCTS: MCALLS 1 CR true RO false,RMCTS: MCALLS 1 CR true RO true,RMCTS: MCALLS 0 CR true RO false,1
